Epoch 0/500, LR: [0.001], Avg Train Loss: 0.491274, Train Accuracy: 0.7914292853573214, Val Accuracy: 0.5758483033932136
Epoch 30/500, LR: [0.001], Avg Train Loss: 0.186682, Train Accuracy: 0.9237881059470265, Val Accuracy: 0.9121756487025948
Epoch 31/500, LR: [0.001], Avg Train Loss: 0.182873, Train Accuracy: 0.9260619690154922, Val Accuracy: 0.6836327345309381
Epoch 32/500, LR: [0.001], Avg Train Loss: 0.182715, Train Accuracy: 0.9270864567716142, Val Accuracy: 0.7474051896207585
Epoch 33/500, LR: [0.001], Avg Train Loss: 0.178595, Train Accuracy: 0.9272613693153423, Val Accuracy: 0.6182634730538922
Epoch 34/500, LR: [0.001], Avg Train Loss: 0.180673, Train Accuracy: 0.927536231884058, Val Accuracy: 0.6511976047904192
Epoch 35/500, LR: [0.001], Avg Train Loss: 0.179887, Train Accuracy: 0.927536231884058, Val Accuracy: 0.5965069860279442
Epoch 36/500, LR: [0.001], Avg Train Loss: 0.177797, Train Accuracy: 0.9277611194402798, Val Accuracy: 0.8078842315369261
Epoch 37/500, LR: [0.001], Avg Train Loss: 0.176760, Train Accuracy: 0.9275112443778111, Val Accuracy: 0.6559880239520958
Epoch 38/500, LR: [0.001], Avg Train Loss: 0.176771, Train Accuracy: 0.9277611194402798, Val Accuracy: 0.7197604790419162
Epoch 39/500, LR: [0.001], Avg Train Loss: 0.176770, Train Accuracy: 0.9276611694152923, Val Accuracy: 0.6803393213572855
Epoch 40/500, LR: [0.001], Avg Train Loss: 0.176559, Train Accuracy: 0.9279110444777611, Val Accuracy: 0.7471057884231537
Epoch 41/500, LR: [0.001], Avg Train Loss: 0.176155, Train Accuracy: 0.9279610194902549, Val Accuracy: 0.6905189620758483
Epoch 42/500, LR: [0.001], Avg Train Loss: 0.177433, Train Accuracy: 0.9277861069465267, Val Accuracy: 0.5899201596806387
Epoch 43/500, LR: [0.001], Avg Train Loss: 0.176164, Train Accuracy: 0.9279610194902549, Val Accuracy: 0.9718562874251497
Epoch 44/500, LR: [0.001], Avg Train Loss: 0.175456, Train Accuracy: 0.9278360819590205, Val Accuracy: 0.7430139720558883
Epoch 45/500, LR: [0.001], Avg Train Loss: 0.176566, Train Accuracy: 0.9279110444777611, Val Accuracy: 0.5919161676646707
Epoch 46/500, LR: [0.001], Avg Train Loss: 0.175355, Train Accuracy: 0.9279860069965018, Val Accuracy: 0.6167664670658682
Epoch 47/500, LR: [0.001], Avg Train Loss: 0.175720, Train Accuracy: 0.9277111444277861, Val Accuracy: 0.6411177644710578
Epoch 48/500, LR: [0.001], Avg Train Loss: 0.176125, Train Accuracy: 0.9280109945027486, Val Accuracy: 0.9369261477045908
Epoch 49/500, LR: [0.001], Avg Train Loss: 0.176322, Train Accuracy: 0.927936031984008, Val Accuracy: 0.8355289421157684
Epoch 50/500, LR: [0.001], Avg Train Loss: 0.175872, Train Accuracy: 0.9248125937031484, Val Accuracy: 0.8781437125748504
Epoch 51/500, LR: [0.001], Avg Train Loss: 0.176144, Train Accuracy: 0.9279610194902549, Val Accuracy: 0.9586826347305389
Epoch 52/500, LR: [0.001], Avg Train Loss: 0.176285, Train Accuracy: 0.9275612193903049, Val Accuracy: 1.0
Epoch 53/500, LR: [0.001], Avg Train Loss: 0.176184, Train Accuracy: 0.927936031984008, Val Accuracy: 0.57624750499002
Epoch 54/500, LR: [0.001], Avg Train Loss: 0.176244, Train Accuracy: 0.9279860069965018, Val Accuracy: 1.0
Epoch 55/500, LR: [0.001], Avg Train Loss: 0.175645, Train Accuracy: 0.9279610194902549, Val Accuracy: 1.0
Epoch 56/500, LR: [0.001], Avg Train Loss: 0.175150, Train Accuracy: 0.927936031984008, Val Accuracy: 1.0
Epoch 57/500, LR: [0.001], Avg Train Loss: 0.175103, Train Accuracy: 0.9280109945027486, Val Accuracy: 1.0
Epoch 58/500, LR: [0.001], Avg Train Loss: 0.175002, Train Accuracy: 0.9280109945027486, Val Accuracy: 1.0
Epoch 59/500, LR: [0.001], Avg Train Loss: 0.174904, Train Accuracy: 0.9280109945027486, Val Accuracy: 1.0
Epoch 60/500, LR: [0.001], Avg Train Loss: 0.175135, Train Accuracy: 0.9280109945027486, Val Accuracy: 1.0
Epoch 61/500, LR: [0.001], Avg Train Loss: 0.175281, Train Accuracy: 0.9280109945027486, Val Accuracy: 1.0
Epoch 62/500, LR: [0.001], Avg Train Loss: 0.176382, Train Accuracy: 0.9276861569215392, Val Accuracy: 1.0
Epoch 63/500, LR: [0.001], Avg Train Loss: 0.175196, Train Accuracy: 0.9280109945027486, Val Accuracy: 1.0
Epoch 64/500, LR: [0.001], Avg Train Loss: 0.175212, Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0
Epoch 65/500, LR: [0.001], Avg Train Loss: 0.175270, Train Accuracy: 0.9280109945027486, Val Accuracy: 1.0
Epoch 66/500, LR: [0.001], Avg Train Loss: 0.175008, Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0
Epoch 67/500, LR: [0.001], Avg Train Loss: 0.174687, Train Accuracy: 0.9280109945027486, Val Accuracy: 1.0
Epoch 68/500, LR: [0.001], Avg Train Loss: 0.175315, Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0
Epoch 69/500, LR: [0.001], Avg Train Loss: 0.175094, Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0
Epoch 70/500, LR: [0.001], Avg Train Loss: 0.174860, Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0
Epoch 71/500, LR: [0.001], Avg Train Loss: 0.174664, Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0
Epoch 72/500, LR: [0.001], Avg Train Loss: 0.175352, Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0
Epoch 73/500, LR: [0.001], Avg Train Loss: 0.174763, Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0
Epoch 74/500, LR: [0.001], Avg Train Loss: 0.174822, Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0
Final Train Accuracy: 0.9280359820089955, Val Accuracy: 1.0, Test Accuracy: 1.0
